ListingId	ListingDate	SaleDate	SaleAmount	Slug
177395684	2019-10-09 22:12:17	2020-03-17	$190,000	6a-111-knox-street-watson-canberra-177395684
177397766	2019-10-09 23:52:25	1990-01-01	$695,000	46-edgeworth-parade-coombs-canberra-177397766
177336682	2019-10-10 00:51:30	2020-03-03	$420,000	14-25-forbes-street-turner-canberra-177336682
177397744	2019-10-10 00:52:18	1990-01-01	$875,000	15-kirkwood-crescent-gordon-canberra-177397744
177400676	2019-10-11 01:06:29	2020-03-13	$1,550,000	14-waygoose-street-kingston-canberra-177400676
177405500	2019-10-11 03:11:10	2020-02-21	$305,000	5-39-jerrabomberra-avenue-narrabundah-canberra-177405500
178009454	2019-10-11 06:21:53	2020-03-02	$640,000	kingsborough-trackside-two-bedroom-townhouse-kingston-canberra-178009454
177411326	2019-10-14 04:52:45	2020-02-26	$530,000	78-8-dominion-circuit-forrest-canberra-177411326
177410625	2019-10-14 20:38:22	2020-03-18	$640,000	19-2-parbery-street-kingston-canberra-177410625
177403968	2019-10-15 03:44:26	2020-03-18	$683,000	3-ted-richards-street-casey-canberra-177403968
177423740	2019-10-15 16:02:11	2020-02-25	$460,000	9-41-wiburd-street-banks-canberra-177423740
177426926	2019-10-16 04:01:48	2020-03-03	$760,000	10-alabaster-street-monash-canberra-177426926
177426922	2019-10-16 04:31:35	2020-03-03	$720,000	16-macfarlane-burnet-avenue-macgregor-canberra-177426922
177430244	2019-10-16 10:10:25	2020-02-21	$600,000	2-57-arndell-street-macquarie-canberra-177430244
177430341	2019-10-16 19:22:16	1990-01-01	By Negotiation	124-hawkesbury-crescent-farrer-canberra-177430341
177430709	2019-10-16 22:07:01	2020-03-06	By Negotiation	27-fishburn-street-red-hill-canberra-177430709
177430949	2019-10-16 22:22:09	1990-01-01	$387,500	42-1-limburg-way-greenway-canberra-177430949
177390627	2019-10-16 22:47:17	2020-02-29	$700,000	33-allchin-circuit-kambah-canberra-177390627
177431089	2019-10-17 00:03:45	2020-03-02	Auction - $705,000	27-challinor-crescent-florey-canberra-177431089
177398270	2019-10-17 04:40:03	1990-01-01	$400,000	49-34-leahy-close-narrabundah-canberra-177398270
177434136	2019-10-17 04:50:56	1990-01-01	By Negotiation	205-19-marcus-clarke-street-city-canberra-177434136
177434911	2019-10-17 06:41:57	2020-03-10	$377,500	64-100-giles-street-kingston-canberra-177434911
177436913	2019-10-17 21:52:13	2020-02-25	$1,120,000	1-6-gepp-place-pearce-canberra-177436913
177421557	2019-10-21 00:03:56	2020-03-18	$1,245,000	25-macalister-crescent-curtin-canberra-177421557
177451553	2019-10-22 04:13:20	2020-02-20	By Negotiation	28-condamine-street-turner-canberra-177451553
176845758	2019-10-22 22:10:26	2020-03-13	By Negotiation	3-bamir-square-ngunnawal-canberra-176845758
177457115	2019-10-23 00:22:01	2020-03-05	$285,000	7-135-blamey-crescent-campbell-canberra-177457115
177450039	2019-10-23 04:09:16	2020-02-25	$1,485,000	38-roebuck-street-red-hill-canberra-177450039
177462000	2019-10-23 22:52:21	2020-02-21	By Negotiation	184-longmore-crescent-wanniassa-canberra-177462000
177469299	2019-10-24 22:01:05	2020-03-17	$1,110,000	2-5-birdwood-street-hughes-canberra-177469299
178014020	2019-10-25 02:47:46	2020-02-28	$1,399,900	renaissance-3-bedroom-griffith-canberra-178014020
177457129	2019-10-27 13:00:00	2020-03-07	Auction	11-staaten-crescent-kaleen-canberra-177457129
177476838	2019-10-28 02:21:52	1990-01-01	$633,000	8-12-redwater-place-amaroo-canberra-177476838
177483503	2019-10-29 03:11:29	2020-03-13	$280,000	22-4-thadoona-street-crace-canberra-177483503
177488246	2019-10-29 23:02:20	1990-01-01	$665,000	24-shipard-place-kambah-canberra-177488246
177488787	2019-10-30 01:02:23	2020-03-19	$272,000	29-297-flemington-road-franklin-canberra-177488787
177493612	2019-10-30 23:15:04	1990-01-01	By Negotiation	13-49-leahy-close-narrabundah-canberra-177493612
177488215	2019-10-31 07:32:32	1990-01-01	$759,990	26-lexcen-avenue-nicholls-canberra-177488215
177360687	2019-10-31 22:29:58	1990-01-01	$365,000	30-bym-porter-lane-casey-canberra-177360687
177501070	2019-10-31 22:52:05	2020-03-09	$595,000	11-75-bellhouse-crescent-moncrieff-canberra-177501070
177501317	2019-11-01 00:26:26	2020-03-19	$1,115,000	46-wanderlight-avenue-lawson-canberra-177501317
177516514	2019-11-05 02:21:32	2020-03-16	$478,500	5-115-canberra-avenue-griffith-canberra-177516514
177516100	2019-11-05 21:27:22	2020-03-10	$434,000	6-6-morath-street-taylor-canberra-177516100
177520696	2019-11-05 22:32:28	2020-03-03	$825,000	193-chuculba-crescent-giralang-canberra-177520696
177520759	2019-11-05 23:42:29	2020-03-19	Auction - $452,000	26-32-bunbury-street-stirling-canberra-177520759
177527093	2019-11-06 21:04:21	1990-01-01	$977,500	7-sorlie-place-chapman-canberra-177527093
177527183	2019-11-06 22:23:28	1990-01-01	By Negotiation	6-150-monaro-crescent-red-hill-canberra-177527183
177525313	2019-11-06 22:32:20	1990-01-01	$730,000	27-tunney-crescent-florey-canberra-177525313
178058401	2019-11-07 00:23:14	1990-01-01	$539,950	wish-residences-unit-8-2-bedroom-unit-with-additional-garage-last-remaining-unit-bruce-canberra-178058401
178057233	2019-11-07 00:25:09	1990-01-01	$729,950	wish-residences-unit-39-largest-3-bedroom-unit-in-wish-the-last-remaining-unit-bruce-canberra-178057233
177527858	2019-11-07 00:43:11	1990-01-01	$430,000	704-17-dooring-street-braddon-canberra-177527858
177528189	2019-11-07 01:12:00	1990-01-01	$720,000	78-hanrahan-crescent-dunlop-canberra-177528189
177528768	2019-11-07 02:04:14	1990-01-01	$750,000	14-cutlack-street-evatt-canberra-177528768
177520872	2019-11-07 02:18:22	1990-01-01	$593,500	8-corey-place-gowrie-canberra-177520872
177529727	2019-11-07 03:31:43	1990-01-01	$325,000	4-17-higgins-place-higgins-canberra-177529727
177531199	2019-11-07 05:51:36	2020-03-09	$615,000	1503-240-bunda-street-city-canberra-177531199
177532264	2019-11-07 13:00:00	2020-03-03	$430,000	25-kilduff-street-watson-canberra-177532264
177534520	2019-11-08 00:33:36	2020-03-19	$512,500	508-53-mort-street-braddon-canberra-177534520
177543624	2019-11-11 06:11:00	2020-03-10	By Negotiation	20-rawson-street-deakin-canberra-177543624
177548642	2019-11-12 04:35:43	1990-01-01	$575,000	61-81-constitution-avenue-campbell-canberra-177548642
177555094	2019-11-12 21:12:01	2020-03-18	$461,000	4-64-lowanna-street-braddon-canberra-177555094
177555160	2019-11-12 21:42:04	1990-01-01	$789,000	32-garanya-street-waramanga-canberra-177555160
177548643	2019-11-12 22:33:36	2020-03-11	$290,000	160-41-philip-hodgins-street-wright-canberra-177548643
177554985	2019-11-12 22:42:19	2020-02-24	$670,000	80-gurrang-avenue-ngunnawal-canberra-177554985
177555398	2019-11-12 23:52:54	1990-01-01	$310,000	19-7-medley-street-chifley-canberra-177555398
177555828	2019-11-13 00:30:28	2020-03-11	$775,000	12-willyama-place-flynn-canberra-177555828
177555849	2019-11-13 00:31:38	2020-03-12	$978,000	1-bingley-crescent-fraser-canberra-177555849
177556960	2019-11-13 03:02:08	1990-01-01	$305,000	2-127-madigan-street-hackett-canberra-177556960
177557174	2019-11-13 04:01:13	2020-02-25	$530,000	92-29-dawes-street-kingston-canberra-177557174
177561815	2019-11-13 22:54:26	2020-02-21	By Negotiation	13-11-fawkner-street-braddon-canberra-177561815
177561892	2019-11-13 23:00:38	2020-02-25	$325,000	317-22-lonsdale-street-braddon-canberra-177561892
177562061	2019-11-13 23:10:27	1990-01-01	$449,000	70-72-wentworth-avenue-kingston-canberra-177562061
177562799	2019-11-14 01:10:43	1990-01-01	$1,017,500	48-tiptree-crescent-palmerston-canberra-177562799
177564244	2019-11-14 03:41:36	2020-03-19	$440,000	27-210-newman-morris-circuit-oxley-canberra-177564244
177565236	2019-11-14 04:21:19	2020-03-17	$785,000	26-perunga-rise-throsby-canberra-177565236
177548754	2019-11-14 13:00:00	2020-02-26	$411,000	25-stanner-circuit-bonner-canberra-177548754
177568792	2019-11-15 00:21:05	2020-02-27	By Negotiation	40-smalley-circuit-giralang-canberra-177568792
177569710	2019-11-15 01:41:26	2020-03-20	$163,000	4-6-marrawah-street-lyons-canberra-177569710
177570359	2019-11-15 03:21:39	1990-01-01	$355,000	289-1-mouat-street-lyneham-canberra-177570359
177582317	2019-11-18 21:42:01	2020-03-20	$480,000	12-21-thunder-circuit-harrison-canberra-177582317
177582567	2019-11-18 23:32:14	2020-03-16	$935,000	52-kalianna-street-harrison-canberra-177582567
177583198	2019-11-19 01:21:05	2020-02-24	$840,000	7-helen-mayo-crescent-bonython-canberra-177583198
177588613	2019-11-19 21:42:02	1990-01-01	$837,000	11-moondarra-street-amaroo-canberra-177588613
177589264	2019-11-19 23:10:45	2020-03-04	$685,000	34a-hansen-circuit-isaacs-canberra-177589264
177592358	2019-11-20 04:50:51	2020-03-03	$590,000	24-carron-street-page-canberra-177592358
177589727	2019-11-20 19:50:08	2020-03-05	$847,000	32-ken-herde-crescent-taylor-canberra-177589727
177948516	2019-11-20 21:48:33	1990-01-01	$749,000	escape-by-benchmark-projects-expansive-townhome-with-uninterrupted-bushland-views-denman-prospect-canberra-177948516
177596258	2019-11-20 23:52:01	2020-03-10	By Negotiation	108-mt-vernon-drive-kambah-canberra-177596258
177596575	2019-11-21 01:11:17	2020-03-05	$750,000	11-le-gallienne-street-melba-canberra-177596575
177595652	2019-11-21 01:22:48		$679,000	12-munga-place-giralang-canberra-177595652
177597860	2019-11-21 03:02:02	1990-01-01	By Negotiation	37-clem-hill-street-gordon-canberra-177597860
178087039	2019-11-21 21:15:30	2020-03-17	$1,390,000	founders-lane-provenance-unit-115-braddon-canberra-178087039
177600721	2019-11-21 21:52:00	1990-01-01	$860,000	1-45-beasley-street-torrens-canberra-177600721
177602278	2019-11-21 22:22:09	2020-03-10	$670,000	24-hurtle-avenue-bonython-canberra-177602278
177602848	2019-11-22 00:42:18	1990-01-01	$480,000	5-mckivat-close-gordon-canberra-177602848
177608547	2019-11-24 22:22:09	1990-01-01	$330,000	85-ian-nicol-street-watson-canberra-177608547
177615482	2019-11-26 02:11:14	1990-01-01	$275,000	12-64-hardwick-crescent-holt-canberra-177615482
177616074	2019-11-26 03:41:32	2020-03-19	$850,000	128-ulysses-circuit-wright-canberra-177616074
177595566	2019-11-26 13:00:00	2020-02-24	$871,000	83-henry-williams-street-bonner-canberra-177595566
177623626	2019-11-27 01:11:32	2020-03-18	$375,000	5-75-elizabeth-jolley-crescent-franklin-canberra-177623626
177624039	2019-11-27 01:50:13	2020-02-26	$260,000	63-17-medley-street-chifley-canberra-177624039
177624144	2019-11-27 02:20:50	2020-02-24	$365,000	28-fairbrother-street-strathnairn-canberra-177624144
177623552	2019-11-27 03:20:34	2020-02-21	$585,000	11-shean-place-gordon-canberra-177623552
177627220	2019-11-27 06:50:51	2020-02-25	$600,000	29-edwards-street-higgins-canberra-177627220
177626945	2019-11-27 22:42:55	2020-03-10	By Negotiation	15b-gair-place-wanniassa-canberra-177626945
177630046	2019-11-28 01:11:05	2020-03-19	$340,000	75-22-archibald-street-lyneham-canberra-177630046
177628392	2019-11-28 01:21:28	1990-01-01	By Negotiation	83-103-redfern-street-macquarie-canberra-177628392
177630271	2019-11-28 01:41:19	2020-02-28	By Negotiation	4-19-brigden-crescent-theodore-canberra-177630271
177630427	2019-11-28 02:10:34	2020-03-17	$745,000	59-henry-williams-street-bonner-canberra-177630427
177630881	2019-11-28 03:40:24	2020-02-26	$500,000	7-ahern-place-monash-canberra-177630881
177631890	2019-11-28 04:50:16	2020-02-21	$399,000	29-13-chandler-street-belconnen-canberra-177631890
177632062	2019-11-28 05:10:52	1990-01-01	$820,000	19-barritt-street-kambah-canberra-177632062
177636086	2019-11-28 23:21:20	2020-03-11	$435,000	1-83-mainwaring-rich-circuit-palmerston-canberra-177636086
177636077	2019-11-28 23:22:29	2020-02-26	$376,000	55-21-aspinall-street-watson-canberra-177636077
177635780	2019-11-28 23:31:11	1990-01-01	$865,000	18-clive-steele-avenue-monash-canberra-177635780
177636272	2019-11-29 00:20:26	0	$675,000	58-bellchambers-crescent-banks-canberra-177636272
177637844	2019-11-29 04:10:48	0	$580,000	8-8-henry-kendall-street-franklin-canberra-177637844
177638284	2019-11-29 05:21:04	0	$595,000	no-street-name-provided-dunlop-canberra-177638284
177641878	2019-12-02 02:42:47	0	$1,495,000	17-murray-crescent-griffith-canberra-177641878
177647973	2019-12-02 22:41:46	0	$885,000	21-6-macleay-street-turner-canberra-177647973
177647885	2019-12-02 23:12:04	0	$365,000	8-4-jeff-snell-street-dunlop-canberra-177647885
177641882	2019-12-03 22:29:15	0	$455,000	514-107-canberra-avenue-griffith-canberra-177641882
177653014	2019-12-03 22:32:02	0	By Negotiation	5-marlee-place-narrabundah-canberra-177653014
177650930	2019-12-04 01:30:08	0	$495,000	8-61-ashby-circuit-kambah-canberra-177650930
177654618	2019-12-04 01:31:23	0	$275,000	31-177-badimara-street-fisher-canberra-177654618
177656642	2019-12-04 03:30:27	0	$600,000	2-87-antill-street-downer-canberra-177656642
177659653	2019-12-04 09:00:22	0	$385,000	25-28-mort-street-braddon-canberra-177659653
177660718	2019-12-04 22:52:01	0	$630,000	5-alura-place-waramanga-canberra-177660718
177965869	2019-12-04 22:57:53	0	$755,000	escape-by-benchmark-projects-contemporary-living-opposite-reserve-denman-prospect-canberra-177965869
177661008	2019-12-04 23:32:01	0	$281,000	25-329-flemington-road-franklin-canberra-177661008
177640938	2019-12-05 00:47:35	0	$276,000	54-311-flemington-road-franklin-canberra-177640938
177661539	2019-12-05 01:41:49	0	$860,000	45-diamond-street-amaroo-canberra-177661539
177661420	2019-12-05 02:52:01	0	$360,000	304-74-northbourne-avenue-braddon-canberra-177661420
177662991	2019-12-05 04:42:11	0	$415,000	4-48-sid-barnes-crescent-gordon-canberra-177662991
177663492	2019-12-05 04:51:50	0	$415,000	126-121-easty-street-phillip-canberra-177663492
177662695	2019-12-05 05:41:44	0	$328,500	2-65-melba-street-downer-canberra-177662695
177665928	2019-12-05 07:41:32	0	By Negotiation	40-25-aspinall-street-watson-canberra-177665928
177668331	2019-12-05 13:00:00	0	By Negotiation	56-1-surprize-place-phillip-canberra-177668331
177667830	2019-12-05 22:20:38	0	$665,000	32-rylstone-crescent-crace-canberra-177667830
177668354	2019-12-06 00:42:20	0	$1,185,000	4b-jose-place-garran-canberra-177668354
177668374	2019-12-06 02:52:03	0	$497,500	28-115-canberra-avenue-griffith-canberra-177668374
177674855	2019-12-09 05:11:10	0	$405,000	25-97-clift-crescent-chisholm-canberra-177674855
177685597	2019-12-11 00:10:45	0	$480,000	18-2-travers-street-gordon-canberra-177685597
177687282	2019-12-11 03:32:04	0	By Negotiation	4-31-wettenhall-circuit-calwell-canberra-177687282
177687682	2019-12-11 04:31:09	0	$405,500	7-80-macgregor-street-deakin-canberra-177687682
177688496	2019-12-11 05:30:57	0	By Negotiation	13-platypus-place-nicholls-canberra-177688496
177674774	2019-12-11 23:51:05	0	$1,478,000	5-story-place-isaacs-canberra-177674774
177694275	2019-12-12 05:50:18	0	By Negotiation	4-cleggett-street-forde-canberra-177694275
177704660	2019-12-15 13:00:00	0	$500,000	26-174-clive-steele-avenue-monash-canberra-177704660
177703749	2019-12-17 00:01:47	0	$500,000	43-19-howitt-street-kingston-canberra-177703749
177710505	2019-12-17 05:01:11	0	$600,000	6-1-fawkner-street-braddon-canberra-177710505
177716226	2019-12-18 03:42:14	0	$745,000	9-mcgilvray-close-gordon-canberra-177716226
177713847	2019-12-18 11:19:39	0	$480,000	15-john-holt-street-macgregor-canberra-177713847
177720459	2019-12-18 23:21:09	0	$555,000	64-morrison-street-kambah-canberra-177720459
177720576	2019-12-18 23:31:04	0	$518,500	412-24-lonsdale-street-braddon-canberra-177720576
177720813	2019-12-19 00:41:19	0	$568,000	26-11-castan-street-coombs-canberra-177720813
177726238	2019-12-20 01:10:20	0	$380,000	35-10-dominion-circuit-forrest-canberra-177726238
177727149	2019-12-23 00:58:54	0	By Negotiation	93-260-city-walk-city-canberra-177727149
177734779	2019-12-24 00:00:59	0	$447,000	16-3-elvire-place-palmerston-canberra-177734779
