ListingId	ListingDate	SaleDate	SaleAmount	Slug
177808246	2020-01-13 01:16:07	2020-02-26	$570,000	21-downard-street-calwell-canberra-177808246
177808485	2020-01-13 02:10:57	2020-04-21	$375,000	142-10-ipima-street-braddon-canberra-177808485
177810427	2020-01-13 04:31:05	2020-04-02	$767,000	8-max-henry-crescent-macarthur-canberra-177810427
177807642	2020-01-13 07:33:29	2020-04-06	$577,000	122-39-benjamin-way-belconnen-canberra-177807642
177797803	2020-01-13 08:57:48	2020-03-31	$2,000,000	13-black-street-yarralumla-canberra-177797803
177815020	2020-01-13 13:00:00	2020-05-13	By Negotiation	9b-hickenbotham-street-gordon-canberra-177815020
177783441	2020-01-13 23:35:29	2020-03-10	$497,500	37-1-hoffmann-street-moncrieff-canberra-177783441
177814058	2020-01-13 23:50:57	2020-03-19	$550,000	6-halifax-close-palmerston-canberra-177814058
177816598	2020-01-14 03:30:42	2020-02-13	$700,000	33-allchin-circuit-kambah-canberra-177816598
177816680	2020-01-14 03:33:46		$370,000	38-40-leahy-close-narrabundah-canberra-177816680
177817844	2020-01-14 05:31:30	2020-03-06	$436,000	2-1-bon-scott-crescent-moncrieff-canberra-177817844
177814391	2020-01-14 20:29:37	2020-02-13	$512,500	11-slight-place-holt-canberra-177814391
177821056	2020-01-14 21:30:29	2020-03-03	$555,000	4-39-mornington-street-amaroo-canberra-177821056
177820593	2020-01-14 21:30:30	2020-03-27	$351,000	2107-120-eastern-valley-way-belconnen-canberra-177820593
177810752	2020-01-14 22:14:44	2020-05-05	$640,000	27-boote-street-spence-canberra-177810752
177640941	2020-01-14 22:15:37	2020-03-04	$300,000	29-60-wattle-street-lyneham-canberra-177640941
177820977	2020-01-14 22:22:06	2020-02-24	$550,000	50-eugene-vincent-street-bonner-canberra-177820977
177820754	2020-01-14 22:24:58	2020-03-26	$700,000	24-sadlier-street-gowrie-canberra-177820754
177820785	2020-01-14 22:41:31	2020-02-29	$488,000	97-227-flemington-road-franklin-canberra-177820785
177821686	2020-01-15 01:01:46	2020-03-03	$680,000	27-hazelgrove-street-harrison-canberra-177821686
177821608	2020-01-15 01:02:05	2020-02-12	Auction - $828,000	16-tazewell-circuit-nicholls-canberra-177821608
177821828	2020-01-15 01:11:41	2020-02-15	By Negotiation	10-meyers-place-macgregor-canberra-177821828
177820675	2020-01-15 01:31:13	2020-02-18	$532,000	15-rag-holmes-street-macgregor-canberra-177820675
177822128	2020-01-15 01:50:58	2000-01-01	$595,000	6-carmody-street-casey-canberra-177822128
177822004	2020-01-15 02:41:19	2020-02-27	$440,000	35-39-eastlake-parade-kingston-canberra-177822004
177823098	2020-01-15 03:12:19	2020-02-29	$300,000	21-2-manning-clark-crescent-franklin-canberra-177823098
177823139	2020-01-15 03:22:46	2020-02-24	$685,000	43-fullerton-crescent-richardson-canberra-177823139
177822638	2020-01-15 03:31:09	2020-03-02	$650,000	108-langdon-avenue-wanniassa-canberra-177822638
177823956	2020-01-15 04:11:32	2020-02-14	$352,000	4-35-tay-street-watson-canberra-177823956
177824618	2020-01-15 05:30:56	2020-02-27	$606,000	10-mundang-crescent-ngunnawal-canberra-177824618
177827023	2020-01-15 19:00:17	2020-02-15	Auction	10-tauchert-street-chapman-canberra-177827023
177827490	2020-01-15 21:10:18	2020-02-28	By Negotiation	167-116-easty-street-phillip-canberra-177827490
177827502	2020-01-15 21:20:24	2020-02-15	Auction	23-gouger-street-torrens-canberra-177827502
177827510	2020-01-15 21:21:59	2020-02-28	By Negotiation	3-marston-place-macarthur-canberra-177827510
177827556	2020-01-15 21:30:22	2020-02-26	$548,500	22-67-barraclough-crescent-monash-canberra-177827556
177827548	2020-01-15 21:30:23	2020-02-15	Auction	39-wilshire-street-dickson-canberra-177827548
177827294	2020-01-15 21:31:47	2020-02-25	Auction	72-arthur-circle-forrest-canberra-177827294
177827225	2020-01-15 21:33:09	2020-02-19	Auction	74-macarthur-avenue-o-connor-canberra-177827225
177827025	2020-01-15 21:34:53	2020-02-15	Auction	4-kidston-crescent-curtin-canberra-177827025
177827566	2020-01-15 21:36:53	2020-02-15	Auction	42-holman-street-curtin-canberra-177827566
177814270	2020-01-15 21:38:47	2020-03-13	$691,000	1-clarendon-street-amaroo-canberra-177814270
177827195	2020-01-15 21:40:40	2020-03-23	By Negotiation	4-71-giles-street-kingston-canberra-177827195
177827432	2020-01-15 22:00:38	2020-02-28	$385,000	55-75-elizabeth-jolley-crescent-franklin-canberra-177827432
177827512	2020-01-15 22:01:13	2020-03-06	By Negotiation	46-14-boolee-street-reid-canberra-177827512
177827503	2020-01-15 22:03:55	2020-04-22	$865,000	14-oldershaw-court-nicholls-canberra-177827503
177822418	2020-01-15 22:19:37	2020-03-07	$480,000	3-bartels-place-banks-canberra-177822418
177827550	2020-01-15 22:20:41	2020-02-29	$750,000	2-14-bindel-place-aranda-canberra-177827550
177827463	2020-01-15 22:31:18	2020-04-15	By Negotiation	4-lovely-close-dunlop-canberra-177827463
177827698	2020-01-15 22:33:40	2020-02-13	By Negotiation	8-1-sydney-avenue-barton-canberra-177827698
177827776	2020-01-15 22:41:11	2020-02-15	Auction	56-williams-street-watson-canberra-177827776
177827492	2020-01-15 22:52:51	2020-02-14	By Negotiation	26-9-howitt-street-kingston-canberra-177827492
177677739	2020-01-15 22:53:53	2020-02-15	Auction - $1,125,050	75-perry-drive-chapman-canberra-177677739
177827779	2020-01-15 23:11:28	2020-03-20	$749,000	16-19-leichhardt-street-kingston-canberra-177827779
177827375	2020-01-15 23:42:09	2020-04-01	$564,000	47-goldfinch-circuit-theodore-canberra-177827375
177827781	2020-01-15 23:50:42	2020-03-18	$600,000	8-7-9-majura-avenue-dickson-canberra-177827781
177827782	2020-01-16 00:00:57	2020-03-31	$626,500	41-kangaroo-close-nicholls-canberra-177827782
177827724	2020-01-16 00:12:09	2020-02-17	$595,000	17-fimister-circuit-kambah-canberra-177827724
177046987	2020-01-16 00:28:23	2020-04-30	$720,000	56-kirkwood-crescent-gordon-canberra-177046987
177808247	2020-01-16 00:50:46	2020-03-27	By Negotiation	27-gluyas-street-farrer-canberra-177808247
177631979	2020-01-16 01:10:03	2020-04-06	By Negotiation	37-krichauff-street-page-canberra-177631979
177828819	2020-01-16 02:01:02	2020-04-30	$495,000	12a-conley-drive-melba-canberra-177828819
177829992	2020-01-16 03:42:42	2020-03-03	$455,000	97-2-peter-cullen-way-wright-canberra-177829992
177830295	2020-01-16 04:41:49	2020-02-13	$487,500	106-17-dooring-street-braddon-canberra-177830295
177817740	2020-01-16 04:53:26	2020-05-03	$430,000	502-102-northbourne-avenue-braddon-canberra-177817740
177833030	2020-01-16 09:50:15	2020-02-27	$500,000	9-37-totterdell-street-belconnen-canberra-177833030
177833331	2020-01-16 22:32:04	2020-04-07	$395,000	3-35-anthony-rolfe-avenue-gungahlin-canberra-177833331
177833423	2020-01-16 23:12:01	2020-05-25	$320,000	33-15-stockman-avenue-lawson-canberra-177833423
177832631	2020-01-17 01:42:09	2020-03-19	$330,000	224-1-mouat-street-lyneham-canberra-177832631
177820895	2020-01-17 04:23:05	2020-02-13	$660,000	64-gruner-street-weston-canberra-177820895
177650929	2020-01-17 04:25:51	2020-03-18	$920,000	401-bugden-avenue-fadden-canberra-177650929
177835823	2020-01-17 05:00:45	2020-02-26	$487,000	11-bunton-place-holt-canberra-177835823
177838818	2020-01-18 01:40:39		$1,241,000	3-hoseason-street-mawson-canberra-177838818
177839865	2020-01-19 22:10:56	2020-04-29	$412,000	5-2-6-merri-place-conder-canberra-177839865
177840199	2020-01-20 00:20:22	2020-11-13	By Negotiation	15-24-beazley-crescent-calwell-canberra-177840199
177827795	2020-01-20 01:15:42	2020-05-11	$785,000	8-mottram-street-taylor-canberra-177827795
177840068	2020-01-20 01:30:30	2020-03-20	$570,000	5-25-27-jandamarra-street-ngunnawal-canberra-177840068
177841553	2020-01-20 02:50:58	2020-02-12	$422,000	103-140-thynne-street-bruce-canberra-177841553
177841898	2020-01-20 03:00:27	2020-03-19	$812,500	21-petherick-street-franklin-canberra-177841898
177842601	2020-01-20 04:22:55	2020-04-09	By Negotiation	44-harrington-circuit-kambah-canberra-177842601
177843634	2020-01-20 06:10:23	2020-03-02	$960,000	15-morehead-street-curtin-canberra-177843634
177846347	2020-01-20 21:50:32	2020-05-22	By Negotiation	105-77-northbourne-avenue-turner-canberra-177846347
177846339	2020-01-20 23:21:00	2020-03-20	$675,000	25-bott-crescent-casey-canberra-177846339
177846515	2020-01-21 00:41:31	2020-02-21	$515,000	8-1-gifford-street-coombs-canberra-177846515
177845939	2020-01-21 01:10:54	2020-02-15	Auction	6-welsh-place-chifley-canberra-177845939
177846868	2020-01-21 01:21:03	2020-02-18	$675,000	2-hooley-place-kambah-canberra-177846868
177836358	2020-01-21 01:49:32	2020-02-17	$450,000	44-28-torrens-street-braddon-canberra-177836358
177848854	2020-01-21 03:42:40	2020-05-16	By Negotiation	26-3-mckay-street-turner-canberra-177848854
177849209	2020-01-21 03:50:53	2019-03-29	$440,000	18-7-watling-place-weston-canberra-177849209
177848983	2020-01-21 03:52:19	2020-03-10	$520,000	55-35-torrens-street-braddon-canberra-177848983
177849837	2020-01-21 04:30:40	2020-02-18	$587,000	9-cutbush-street-kambah-canberra-177849837
177839951	2020-01-21 06:24:03	2020-04-20	$332,500	82-20-federal-highway-watson-canberra-177839951
177853012	2020-01-21 22:00:18	2020-03-12	$460,000	29-60-copland-drive-evatt-canberra-177853012
177853659	2020-01-21 22:20:41	2020-02-12	$447,500	30-36-fink-crescent-calwell-canberra-177853659
177830174	2020-01-21 22:42:39	2020-02-21	$805,000	52-coningham-street-gowrie-canberra-177830174
177853680	2020-01-21 23:11:05	2020-03-03	$530,000	10-chance-street-crace-canberra-177853680
177853325	2020-01-21 23:32:04	2020-02-15	Auction - $770,000	18-pambula-street-kaleen-canberra-177853325
177853444	2020-01-21 23:34:20	2020-02-13	By Negotiation	120-theodore-street-curtin-canberra-177853444
177853710	2020-01-21 23:50:58	2020-05-12	$385,000	3-31-thynne-street-bruce-canberra-177853710
177853796	2020-01-21 23:52:01	2020-02-28	$425,000	305-10-currie-crescent-griffith-canberra-177853796
177853445	2020-01-22 00:01:08	2019-08-20	Auction - $770,000	11-augusta-place-amaroo-canberra-177853445
177854018	2020-01-22 00:21:05	2020-03-31	$710,000	50-kellway-street-evatt-canberra-177854018
177854137	2020-01-22 00:41:12	2020-03-31	$640,000	8-burbie-street-harrison-canberra-177854137
177853483	2020-01-22 01:01:04		$360,000	44-dargin-crescent-moncrieff-canberra-177853483
177854091	2020-01-22 01:01:30	2020-02-24	Auction - $627,000	15-47-pethebridge-street-pearce-canberra-177854091
177854439	2020-01-22 01:30:18	2020-03-26	By Negotiation	96-2-peter-cullen-way-wright-canberra-177854439
177854363	2020-01-22 01:31:04	2020-02-22	Auction - Sold Prior - $635,000	16-gibson-street-macgregor-canberra-177854363
177854846	2020-01-22 02:01:12	2020-03-03	$478,500	8-dane-close-calwell-canberra-177854846
177853450	2020-01-22 02:10:49	2020-04-20	$1,575,000	25-shortland-crescent-ainslie-canberra-177853450
177854918	2020-01-22 02:10:52	2020-02-15	Auction - $627,000	31-shearston-street-moncrieff-canberra-177854918
177854929	2020-01-22 02:20:19	2020-02-13	$560,000	9-heidelberg-street-conder-canberra-177854929
177855499	2020-01-22 03:00:47	2020-05-19	$620,000	90-15-coranderrk-street-city-canberra-177855499
177856710	2020-01-22 05:21:18	2020-02-25	$625,000	29-mentone-view-conder-canberra-177856710
177859513	2020-01-22 21:40:27	2020-04-22	$355,000	30-97-eastern-valley-way-belconnen-canberra-177859513
177859625	2020-01-22 22:00:31	2020-03-19	$800,000	6-pepper-street-bonner-canberra-177859625
177859846	2020-01-22 22:11:04	2020-02-15	Auction	6-taber-place-isaacs-canberra-177859846
177830115	2020-01-22 22:17:29	2020-03-04	By Negotiation	6-cain-place-torrens-canberra-177830115
177859149	2020-01-22 22:22:08		$370,000	144-8-limburg-way-greenway-canberra-177859149
177859669	2020-01-22 22:42:08	2020-02-25	$585,000	7-braund-place-kambah-canberra-177859669
177859866	2020-01-22 23:00:09	2020-12-17	Auction - $2,500,000	91-mugga-way-red-hill-canberra-177859866
177859529	2020-01-22 23:00:35	2000-01-01	Auction	10-du-faur-street-mawson-canberra-177859529
177859658	2020-01-22 23:00:46	2020-02-29	By Negotiation	33-bullock-circuit-kambah-canberra-177859658
177859319	2020-01-22 23:12:03	2020-02-25	Auction	13-bass-gardens-griffith-canberra-177859319
177857615	2020-01-22 23:14:30	2020-02-25	Auction	78-mugga-way-red-hill-canberra-177857615
177859969	2020-01-22 23:30:53	2020-02-19	Auction - $880,500	18-tadgell-place-florey-canberra-177859969
177859689	2020-01-22 23:32:08	2020-04-30	$585,000	32-wrenfordsley-place-latham-canberra-177859689
177859759	2020-01-22 23:38:39	2020-02-19	Auction - $621,000	18-nangi-place-ngunnawal-canberra-177859759
177859832	2020-01-22 23:45:54	2020-03-20	$295,150	17-32-springvale-drive-hawker-canberra-177859832
177859937	2020-01-22 23:50:56	2020-02-14	$600,000	7-35-laird-crescent-forde-canberra-177859937
177859947	2020-01-23 00:02:06	2020-03-17	$349,000	19-21-battye-street-bruce-canberra-177859947
177860087	2020-01-23 00:10:44	2020-05-06	$525,000	16-refshauge-crescent-macgregor-canberra-177860087
177860048	2020-01-23 00:11:08	2020-03-02	$420,000	203-24-philip-hodgins-street-wright-canberra-177860048
177860140	2020-01-23 00:20:23	2020-02-15	Auction - $1,300,000	16-bussell-crescent-cook-canberra-177860140
177858261	2020-01-23 00:42:50	2019-02-17	Auction - $570,000	3-doughty-place-gilmore-canberra-177858261
177860145	2020-01-23 00:50:55	2020-02-13	Auction - $985,000	103-cowper-street-dickson-canberra-177860145
177859735	2020-01-23 00:52:07	2020-02-15	Auction	38-lachlan-street-macquarie-canberra-177859735
177860262	2020-01-23 00:54:15	2020-02-15	Auction	40-lachlan-street-macquarie-canberra-177860262
177860280	2020-01-23 00:56:37	2020-02-14	By Negotiation	25-duigan-street-scullin-canberra-177860280
177860687	2020-01-23 01:30:41	2020-03-10	By Negotiation	no-street-name-provided-campbell-canberra-177860687
177857443	2020-01-23 01:52:02	2020-03-19	$429,000	107-20-federal-highway-watson-canberra-177857443
177861027	2020-01-23 02:10:23	2020-02-26	$475,000	6-34-morell-close-belconnen-canberra-177861027
177858591	2020-01-23 02:10:44	2020-02-25	$395,000	57-34-leahy-close-narrabundah-canberra-177858591
177860981	2020-01-23 02:30:41	2020-02-24	Auction - $350,000	57-75-elizabeth-jolley-crescent-franklin-canberra-177860981
177861632	2020-01-23 03:20:52	2020-02-15	Auction - $750,000	9-ningaloo-street-harrison-canberra-177861632
177861565	2020-01-23 03:41:28	2020-02-15	Auction - $945,000	61-kalianna-street-harrison-canberra-177861565
177827579	2020-01-23 13:00:00	2020-04-28	By Negotiation	18-nicholas-street-higgins-canberra-177827579
177854825	2020-01-23 20:51:41	2020-02-29	By Negotiation	28-2-eldridge-crescent-garran-canberra-177854825
177863701	2020-01-23 22:52:09	2020-03-06	$395,000	41-kootingal-street-giralang-canberra-177863701
177863359	2020-01-23 23:22:06	2020-03-06	$600,000	12-10-hopegood-place-garran-canberra-177863359
177865717	2020-01-24 00:02:01	2020-02-24	Auction - $1,240,000	7-emanuel-place-conder-canberra-177865717
177854821	2020-01-24 00:10:56	2020-02-20	Auction - $700,000	25-aida-ball-circuit-forde-canberra-177854821
177865831	2020-01-24 00:21:01	2000-01-01	Auction - $718,000	11-4-6-hardman-street-o-connor-canberra-177865831
177860493	2020-01-24 00:29:31	2020-02-21	$644,888	1210-240-bunda-street-city-canberra-177860493
177865615	2020-01-24 00:31:25	2020-03-27	$640,000	38-magenta-square-amaroo-canberra-177865615
177866237	2020-01-24 00:51:12	2020-03-19	$410,000	8-19-eastlake-parade-kingston-canberra-177866237
177866566	2020-01-24 01:31:14	2020-03-18	By Negotiation	3-andado-place-hawker-canberra-177866566
177866557	2020-01-24 01:50:46	2020-03-16	$670,000	2-silvan-lane-conder-canberra-177866557
177866730	2020-01-24 02:20:11	2020-03-27	By Negotiation	45-paperbark-street-banks-canberra-177866730
177867027	2020-01-24 03:00:51	2020-03-13	$610,000	6-giliruk-crescent-ngunnawal-canberra-177867027
177949709	2020-01-24 04:16:20	2000-01-01	$585,000	rockwell-3-bedroom-150m2-townhouse-bruce-canberra-177949709
177868424	2020-01-24 06:02:02	2020-02-18	$540,000	34-63-hurtle-avenue-bonython-canberra-177868424
177873893	2020-01-27 13:00:00	2020-02-15	Auction	16-sellwood-street-holt-canberra-177873893
177871853	2020-01-27 22:51:32	2020-02-24	Auction - $610,000	8-maynard-street-ngunnawal-canberra-177871853
177872225	2020-01-27 23:51:01	2020-02-18	By Negotiation	23-56-christina-stead-street-franklin-canberra-177872225
177872686	2020-01-28 00:11:29	2020-02-18	$400,000	14-82-pennington-crescent-calwell-canberra-177872686
177873146	2020-01-28 01:11:17	2020-04-09	$396,000	1-39-moore-street-turner-canberra-177873146
177870813	2020-01-28 01:11:47	2020-02-25	$525,000	29-dixson-circuit-conder-canberra-177870813
177873666	2020-01-28 02:01:54	2020-03-02	By Negotiation	6-36-strzelecki-crescent-narrabundah-canberra-177873666
177860593	2020-01-28 02:07:41	2020-02-18	$990,000	8-macarthur-avenue-o-connor-canberra-177860593
177873653	2020-01-28 02:41:31	2020-04-30	$735,000	3-conlon-crescent-theodore-canberra-177873653
177874184	2020-01-28 03:21:23	2020-02-24	Auction	6-bagshaw-place-bonython-canberra-177874184
177875586	2020-01-28 04:50:31	2020-03-03	$521,000	2-3-steffanoni-circuit-monash-canberra-177875586
178139864	2020-01-28 04:53:55	2020-04-01	$354,950	ruby-gungahlin-view-display-apartments-gungahlin-canberra-178139864
177875717	2020-01-28 05:10:48	2020-03-12	$1,450,000	6-booroondara-street-reid-canberra-177875717
177880810	2020-01-28 13:00:00	2020-02-27	Auction	17-trickett-street-holt-canberra-177880810
177916334	2020-01-28 13:00:00	2020-03-28	By Negotiation	65-mt-vernon-drive-kambah-canberra-177916334
177875279	2020-01-28 20:16:53	2020-02-22	Auction - $910,000	28-burn-place-downer-canberra-177875279
177879218	2020-01-28 22:22:09	2020-02-24	Auction - $1,008,000	9-ellis-place-cook-canberra-177879218
177879636	2020-01-28 22:42:12	2020-02-24	Auction - $1,270,000	23-mayne-street-chifley-canberra-177879636
177879646	2020-01-28 22:42:12	2020-02-19	$807,000	40-yanda-street-waramanga-canberra-177879646
177879410	2020-01-28 22:42:16	2020-02-20	$481,000	5-conner-close-palmerston-canberra-177879410
177879301	2020-01-28 23:02:07	2020-03-16	By Negotiation	103-outtrim-avenue-calwell-canberra-177879301
177879379	2020-01-28 23:02:07	2020-02-19	Auction - $530,000	9-wardell-place-kambah-canberra-177879379
177879727	2020-01-28 23:12:14	2020-03-26	By Negotiation	3-cubillo-crescent-ngunnawal-canberra-177879727
177879320	2020-01-28 23:32:06	2020-02-24	$565,000	6-kappakoola-street-crace-canberra-177879320
177879473	2020-01-28 23:52:03	2020-04-28	$870,000	5-mantle-street-forde-canberra-177879473
177879637	2020-01-28 23:52:17	2020-02-27	$571,300	5-yerrabi-place-ngunnawal-canberra-177879637
177879835	2020-01-29 00:12:08	2020-03-24	$712,500	13-alan-watt-crescent-casey-canberra-177879835
177879959	2020-01-29 00:32:53	2020-02-27	$452,000	6-30-mainwaring-rich-circuit-palmerston-canberra-177879959
177880002	2020-01-29 00:42:24	2020-02-21	Auction - Sold Prior - $635,000	3-hillebrand-street-page-canberra-177880002
177879758	2020-01-29 00:56:59	2020-05-15	$770,000	20-robin-boyd-crescent-taylor-canberra-177879758
177880529	2020-01-29 01:10:13	2020-03-31	By Negotiation	4-28-eleanor-dark-lane-franklin-canberra-177880529
177881043	2020-01-29 02:22:24	2000-01-01	By Negotiation	6a-chisholm-street-ainslie-canberra-177881043
177881427	2020-01-29 02:42:00	2020-03-25	$939,000	23-molloy-cresent-cook-canberra-177881427
177881128	2020-01-29 02:42:17	2020-04-14	$790,000	55-zanci-street-crace-canberra-177881128
177881516	2020-01-29 02:52:01	2020-03-04	$705,000	12-ifould-place-theodore-canberra-177881516
177881223	2020-01-29 03:02:03	2020-02-24	Auction - $645,000	12-bemm-place-amaroo-canberra-177881223
177881526	2020-01-29 03:02:03	2020-02-21	Auction - $624,000	14-warramoo-crescent-narrabundah-canberra-177881526
177882047	2020-01-29 03:22:04		$610,000	19-43-constitution-avenue-reid-canberra-177882047
177882156	2020-01-29 03:32:25	2020-03-10	$520,000	43-41-pearlman-street-coombs-canberra-177882156
177882107	2020-01-29 03:42:06	2020-04-30	$660,000	27-gollan-street-evatt-canberra-177882107
177882781	2020-01-29 05:22:12	2020-03-02	$320,000	200-41-chandler-street-belconnen-canberra-177882781
177882757	2020-01-29 07:19:59	2020-02-24	Auction - $630,000	70-barr-smith-avenue-bonython-canberra-177882757
177879624	2020-01-29 07:22:22	2020-02-24	Auction - $915,000	46-padbury-street-downer-canberra-177879624
177886272	2020-01-29 13:00:00	2020-03-11	$900,000	20-bernacchi-street-mawson-canberra-177886272
177886219	2020-01-29 13:40:13	2020-03-06	$575,000	114-marconi-crescent-kambah-canberra-177886219
177886203	2020-01-29 15:20:26	2020-02-23	Auction	7-60-paul-coe-crescent-ngunnawal-canberra-177886203
177886204	2020-01-29 19:20:12	2020-02-22	Auction	92-ebden-street-ainslie-canberra-177886204
177886273	2020-01-29 19:20:28	2020-02-22	Auction	19-gillies-street-curtin-canberra-177886273
177886283	2020-01-29 19:20:45	2020-05-06	By Negotiation	15-1-goldman-street-bruce-canberra-177886283
177886102	2020-01-29 19:30:15	2020-02-22	Auction	41-charteris-crescent-chifley-canberra-177886102
177886103	2020-01-29 19:50:11	2020-03-14	By Negotiation	7-appel-crescent-fadden-canberra-177886103
177886486	2020-01-29 20:00:23	2020-02-22	Auction	13-percival-street-holder-canberra-177886486
177886104	2020-01-29 20:00:35	2020-02-22	Auction	3-gall-place-kambah-canberra-177886104
177886496	2020-01-29 20:00:46	2020-02-21	$595,000	5-sage-close-chisholm-canberra-177886496
177886497	2020-01-29 20:20:12	2020-02-24	By Negotiation	17-desailly-crescent-kambah-canberra-177886497
177886241	2020-01-29 20:50:15	2020-03-07	$351,500	6-47-majura-avenue-dickson-canberra-177886241
177886095	2020-01-29 20:50:31	2020-03-13	$912,500	21-brinkley-circuit-palmerston-canberra-177886095
177875267	2020-01-29 21:04:21	2020-03-26	$565,000	21-98-henry-kendall-street-franklin-canberra-177875267
177865715	2020-01-29 21:13:30	2020-03-16	$665,000	25-rag-holmes-street-macgregor-canberra-177865715
177886506	2020-01-29 21:50:26	2020-03-18	By Negotiation	13-dunk-street-casey-canberra-177886506
177886289	2020-01-29 21:50:31	2020-03-04	$923,000	92-2-edinburgh-avenue-city-canberra-177886289
177886549	2020-01-29 22:20:51	2020-02-19	Auction - Sold Prior - $802,600	10-moondarra-street-amaroo-canberra-177886549
